 ID,MY_ID,TEI-TAG,LINK,USE,Module,Note,Transcriber Short Cut,Palatte for Live Coder,Example
1,1,ab,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-ab.html,1,linking,redaction section,,,
2,2,att.global.rendition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.rendition.html,,TEI infrastructure,,,,
3,3,att.global.responsibility,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.responsibility.html,,TEI infrastructure,,,,
4,4,att.global.source,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.global.source.html,,TEI infrastructure,,,,
5,5,att.written,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-att.written.html,,TEI infrastructure,,,,
6,6,punctuation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-punctuation.html,,header,,,,
7,7,msFrag,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-msFrag.html,1,msdescription,<msFrag> (manuscript fragment) contains information about a fragment of a scattered manuscript now held as a single unit or bound into a larger manuscript. [10.11 Manuscript Fragments],,,
8,8,transcriptionDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-transcriptionDesc.html,,spoken,,,,
9,9,exemplum,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-exemplum.html,,tagdocs,,,,
10,10,origDate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-origDate.html,1,msdescription,This might be interesting to in terms of c-14 and palaeographical data correlation points.,,,
11,11,outputRendition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-outputRendition.html,,tagdocs,,,,
12,12,abbr,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-abbr.html,1,core,abbreviated forms/yes in Damascus; and most certainly in later Jewish manuscripts,,,
13,13,teidata.enumerated,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-teidata.enumerated.html,,TEI infrastructure,,,,
14,14,abstract,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-abstract.html,,header,,,,
15,15,accMat,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-accMat.html,1,msdescription,maybe for DJD related comments?,,,
16,16,acquisition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-acquisition.html,1,msdescription,yes for a fragment descriptive TEI file or JSON,,,
17,17,activity,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-activity.html,0,corpus,,,,
18,18,actor,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-actor.html,0,drama,,,,
19,19,add,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-add.html,1,core,,word+,,
